NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22683,1,34409,1,27548,1,10182,4,0,1
Joe,18043,3,34402,2,23023,3,15331,2,0,1
Ricky,11217,8,20358,5,4603,12,16410,1,0,1
Luc,13750,5,21226,4,14600,6,7155,9,0,1
Tom,12816,7,12853,12,18230,5,6237,11,0,1
Jordan,7639,10,16874,8,23995,2,8462,7,0,1
Tristan,13321,6,13878,11,13963,8,9842,5,0,1
Matt,11155,9,17742,6,14198,7,8539,6,0,1
Jeremy,3884,12,17193,7,7620,10,11897,3,0,1
Shane,4813,11,15770,9,10108,9,4423,12,0,1
James,18771,2,23645,3,18841,4,7994,8,0,1
Alex,14523,4,15717,10,6160,11,7114,10,0,1
