NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20311,3,25651,3,22730,1,16968,2,21118,9
Lucas,27484,1,31425,1,19994,4,11883,6,48270,2
Jordan,6984,11,15327,9,22231,2,12148,4,30507,5
Luc,6601,12,27286,2,14379,8,18384,1,27997,7
Matt,9787,6,10095,12,10237,9,6356,10,56292,1
Jeremy,9698,7,19287,7,14579,7,15806,3,28298,6
Alex,7163,9,19398,6,5416,11,4725,11,45495,3
Tristan,7868,8,17021,8,15947,6,12030,5,23168,8
Tom,13676,4,22742,4,19794,5,7885,8,9187,12
Shane,7141,10,15061,10,7138,10,3636,12,19399,10
James,22345,2,15060,11,20802,3,7374,9,43333,4
Ricky,11881,5,21642,5,3622,12,10224,7,14468,11
