NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23183,1,35052,1,25423,1,14070,4,5695,9
Joe,18724,3,34162,2,20185,3,14281,3,10003,7
Ricky,12097,7,23006,4,6099,11,20082,1,1731,11
Jeremy,4568,12,17802,6,6722,10,14295,2,25744,2
Jordan,9959,10,16138,9,24210,2,9176,8,13855,5
Matt,11209,9,16387,8,14640,8,11211,6,25335,3
Alex,16781,4,15660,10,6091,12,6590,11,27189,1
Tom,11608,8,15297,11,19197,4,7867,10,8067,8
Luc,14232,5,21397,5,15005,6,8652,9,5336,10
Shane,5058,11,17435,7,9850,9,6306,12,1731,11
James,21801,2,24154,3,18261,5,10159,7,14989,4
Tristan,12807,6,12947,12,14691,7,12011,5,12781,6
