NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22930,1,34840,1,25575,1,10403,4,0,1
Joe,18554,3,34669,2,20385,3,12446,3,0,1
Tom,11263,9,15337,11,19070,4,6657,10,0,1
Ricky,12164,7,22998,4,6114,12,17334,1,0,1
Jordan,9943,10,15950,9,24315,2,7920,8,0,1
Luc,14148,5,21609,5,14782,8,7646,9,0,1
Tristan,12717,6,12885,12,14811,6,10219,5,0,1
Matt,11287,8,16413,8,14785,7,9180,6,0,1
Jeremy,4501,12,17453,6,6766,10,12548,2,0,1
Shane,4648,11,17372,7,9758,9,5129,12,0,1
James,21790,2,23876,3,18363,5,8203,7,0,1
Alex,16573,4,15608,10,6227,11,5143,11,0,1
