NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18906,3,27425,2,22716,2,16897,1,9409,8
Lucas,22747,1,32079,1,28915,1,8626,7,11067,7
Matt,10271,7,16458,9,6990,10,6225,10,22863,2
Jeremy,5522,11,16593,6,14300,8,12956,2,21394,3
Tristan,7928,8,16563,7,15634,6,11634,3,11559,6
Tom,12708,5,19030,5,20727,4,9293,6,5784,9
Ricky,12213,6,20049,4,3791,12,11055,4,1397,11
Jordan,14529,4,13784,11,15554,7,8022,8,11756,5
Luc,4118,12,27088,3,15648,5,9596,5,5007,10
Shane,7068,9,11932,12,12942,9,3391,12,1397,11
James,20771,2,14299,10,21687,3,6372,9,13666,4
Alex,6074,10,16523,8,5185,11,4197,11,25037,1
