Joe,17331,4,26924,2,24114,2,14679,2,29613,5
Lucas,27782,1,33973,1,27015,1,17033,1,55325,1
Nick,10397,7,17698,9,16885,4,8616,6,19874,9
Tom,11899,5,19288,6,14706,6,6920,9,46457,2
Luc,9428,10,25019,3,13459,8,10377,4,29643,4
PJ,0,12,0,12,0,12,0,12,37915,3
Matt,10063,8,9132,11,14202,7,9976,5,15415,10
Jordan,18432,3,18286,7,16168,5,7984,7,4754,12
Ricky,10825,6,21658,4,10061,10,10769,3,6012,11
Shane,5437,11,16622,10,11094,9,2858,11,27758,7
James,21765,2,17919,8,20983,3,7953,8,28715,6
Alex,9912,9,20114,5,5823,11,3734,10,24471,8
