NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20669,3,26980,2,21590,2,18497,1,26405,7
Lucas,23458,1,32920,1,26017,1,7460,8,34580,5
Jordan,13935,4,12805,12,13267,8,11183,4,30940,6
Jeremy,5821,11,14721,9,14453,7,12678,2,47665,1
Luc,5697,12,26341,3,15907,5,9225,7,22611,8
Matt,10919,7,15982,8,7205,10,5499,10,46484,2
Tom,13442,5,19231,5,19640,4,9929,6,7925,12
Tristan,7449,9,16509,7,15182,6,11736,3,22357,9
Alex,6599,10,17516,6,4121,11,5293,11,44524,3
Shane,8718,8,13505,11,9826,9,3634,12,14774,10
James,22047,2,13828,10,20569,3,6947,9,41529,4
Ricky,11611,6,19855,4,3832,12,10854,5,13866,11
