NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18281,3,29622,1,23031,2,8288,6,5496,9
Joe,19827,2,27427,2,20364,4,15321,1,10028,7
Matt,10575,7,16705,8,7063,10,7733,8,24163,3
Jordan,11499,5,16735,6,24126,1,6322,11,13823,5
Tom,11229,6,16710,7,20512,3,8220,7,7551,8
Jeremy,6133,10,17144,5,8918,9,14171,2,25188,2
Ricky,13159,4,21792,4,4860,11,11622,4,1607,11
Luc,4510,12,22288,3,16004,6,9616,5,5229,10
Tristan,7059,8,15956,10,14892,7,12228,3,12080,6
Shane,6310,9,13372,12,9256,8,4236,12,1607,11
James,22815,1,14923,11,18388,5,6990,10,14367,4
Alex,4579,11,16158,9,4776,12,7097,9,26517,1
