NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22434,1,34813,1,27480,1,10436,4,0,1
Joe,18633,3,33942,2,22704,3,14803,2,0,1
Luc,13282,5,20498,5,14332,7,7418,9,0,1
Ricky,11250,9,20938,4,6001,12,17110,1,0,1
Tom,13015,6,12908,12,18824,5,6528,11,0,1
Jordan,8005,10,17320,7,24648,2,8546,7,0,1
Tristan,12746,7,13637,11,13767,8,9743,5,0,1
Jeremy,3953,12,17025,8,8250,10,11652,3,0,1
Matt,11395,8,17496,6,14606,6,8609,6,0,1
Shane,4950,11,16007,10,9983,9,4437,12,0,1
James,19391,2,24116,3,18935,4,7675,8,0,1
Alex,14306,4,16123,9,6203,11,7353,10,0,1
