Joe,17432,4,29492,2,19812,3,12371,2,38666,2
Lucas,27854,1,35786,1,28843,1,21649,1,40616,1
Ricky,10810,6,21622,4,9281,9,10828,3,5671,11
Tom,12146,5,17828,6,18442,4,8111,6,36981,3
Nick,10390,7,17706,7,15593,6,8296,5,19002,9
Luc,9465,9,26285,3,13895,7,9935,4,28899,5
Alex,9241,10,19470,5,5610,11,3552,10,25741,6
Matt,9936,8,9139,11,8906,10,5115,9,23576,8
Jordan,18824,3,15534,10,15782,5,7238,8,10073,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22852,2,17580,8,21528,2,7458,7,24758,7
Shane,5730,11,15594,9,10702,8,3127,11,31480,4
