Joe,17605,4,29504,2,19725,3,12505,2,38809,2
Lucas,28009,1,35675,1,28796,1,21844,1,40543,1
Ricky,10747,6,21749,4,9340,9,10860,3,5644,11
Tom,12149,5,17975,6,18494,4,7944,6,36500,3
Nick,10428,7,17697,8,15725,6,8309,5,18939,9
Luc,9472,9,26364,3,13538,7,9902,4,28700,5
Alex,9270,10,19469,5,5518,11,3496,10,25728,6
Matt,10014,8,9121,11,8883,10,4939,9,23392,8
Jordan,18877,3,15540,9,15909,5,7243,8,9976,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22752,2,17762,7,21495,2,7507,7,24744,7
Shane,5736,11,15484,10,10789,8,3081,11,31553,4
