NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22852,1,34886,1,25702,1,11757,4,0,1
Joe,18603,3,34508,2,20310,3,12637,2,0,1
Tom,11138,9,15581,10,18935,4,6641,10,0,1
Ricky,12047,7,23031,4,6011,12,17445,1,0,1
Jordan,9984,10,15929,9,24383,2,7959,8,0,1
Luc,14051,5,21982,5,14750,7,7536,9,0,1
Tristan,12653,6,13099,12,14544,8,10234,5,0,1
Matt,11260,8,16441,8,14883,6,9079,6,0,1
Jeremy,4447,12,17488,6,6939,10,12393,3,0,1
Shane,4502,11,17189,7,9767,9,5195,11,0,1
James,21744,2,23738,3,18121,5,8069,7,0,1
Alex,16431,4,15213,11,6228,11,5137,12,0,1
