NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17559,3,29413,1,22220,3,12378,3,5163,10
Joe,19586,2,27773,2,22751,2,17039,1,9817,7
Tristan,7638,8,16899,9,16396,6,12262,4,11542,6
James,20531,1,17233,7,19485,5,6113,8,13961,5
Tom,11635,6,18973,5,19502,4,5871,9,5913,8
Jeremy,5764,10,17107,8,8558,9,13203,2,24618,2
Luc,3797,12,24201,3,14804,7,9078,6,5355,9
Ricky,13410,4,21323,4,6180,11,11300,5,1481,11
Matt,11263,7,16084,11,7274,10,5396,10,23167,3
Shane,6621,9,13064,12,8654,8,3146,12,1481,11
Jordan,13377,5,17716,6,23706,1,6291,7,15123,4
Alex,5541,11,16525,10,5632,12,3706,11,25959,1
