NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20699,3,26711,2,21251,2,18599,1,27114,7
Lucas,23658,1,35053,1,26230,1,7538,8,32363,5
Jordan,14507,4,12706,11,13396,7,11546,4,31640,6
Jeremy,5838,12,14493,8,13314,8,12245,2,48581,2
Luc,6002,11,26093,3,15926,5,9573,7,23189,8
Matt,11456,7,12670,12,8476,10,5637,10,49973,1
Tristan,7274,9,16077,7,14868,6,11272,5,22592,9
Tom,13728,5,18472,5,18922,4,11568,3,7794,12
Alex,6841,10,18095,6,4500,11,5216,11,45173,3
Shane,8868,8,13544,10,8939,9,3626,12,15188,10
James,22024,2,13565,9,20310,3,6700,9,42195,4
Ricky,11838,6,20635,4,4439,12,10047,6,14222,11
