Joe,17523,4,30148,2,19431,3,12458,2,39473,2
Lucas,27926,1,36333,1,29632,1,21215,1,41874,1
Shane,5336,11,15841,9,10423,8,3038,11,31842,4
Tom,11703,5,18323,6,19291,4,8522,5,36670,3
Nick,9859,8,17427,7,16382,6,7420,6,18762,9
Luc,8853,9,27152,3,13517,7,9852,4,28321,5
Alex,8638,10,19602,5,6260,11,3442,10,26127,6
Ricky,10350,6,21673,4,9822,9,10374,3,5481,11
Jordan,18703,3,15834,10,16829,5,6732,7,10002,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22478,2,17318,8,21185,2,6634,8,24767,7
Matt,9881,7,8930,11,8351,10,4542,9,23414,8
