NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23205,1,34140,1,26162,1,10150,4,0,1
Joe,17100,3,32437,2,25248,2,16020,2,0,1
Tom,12453,7,12706,12,17396,5,6008,11,0,1
Luc,15839,4,21378,4,16723,6,7206,9,0,1
Ricky,10050,9,20430,5,4721,12,17181,1,0,1
Jordan,8294,10,18521,7,24573,3,7949,8,0,1
Tristan,13140,6,12902,11,12811,8,9786,5,0,1
Matt,10428,8,18727,6,13211,7,8410,6,0,1
Jeremy,3980,12,18425,8,7686,10,12692,3,0,1
Shane,4673,11,15412,10,9973,9,4421,12,0,1
James,19447,2,23025,3,18011,4,8394,7,0,1
Alex,13266,5,16008,9,6208,11,6252,10,0,1
