NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22794,1,34485,1,27560,1,10277,4,0,1
Joe,18001,3,34348,2,23062,3,15426,2,0,1
Ricky,11163,9,20202,5,4581,12,16262,1,0,1
Luc,13795,5,21393,4,15659,6,7157,9,0,1
Jordan,7672,10,16764,8,23803,2,8460,7,0,1
Tom,12731,7,12880,12,18250,5,6286,11,0,1
Tristan,13376,6,13901,11,13899,8,9876,5,0,1
Matt,11186,8,17775,6,14177,7,8552,6,0,1
Jeremy,3855,12,17225,7,7555,10,11886,3,0,1
Shane,4854,11,15719,9,10139,9,4414,12,0,1
James,18710,2,23638,3,18745,4,7979,8,0,1
Alex,14572,4,15671,10,6154,11,7043,10,0,1
