NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18338,3,27599,2,20336,3,14232,3,10083,7
Lucas,23578,1,33047,1,22837,2,9937,7,5959,9
Tom,11203,8,14933,11,19293,4,7918,9,8299,8
Jeremy,4808,11,17425,6,6593,10,14313,2,26192,2
Jordan,10718,9,16286,8,23760,1,6787,10,13989,5
Matt,11304,7,15776,9,14710,7,11258,5,25927,3
Luc,8801,10,21061,5,14930,6,9898,8,5320,10
Ricky,12281,6,21804,4,6430,11,20190,1,1773,11
Tristan,12892,5,12737,12,14606,8,11906,4,13138,6
Shane,4658,12,17215,7,7281,9,6436,12,1773,11
James,21778,2,24108,3,18011,5,10116,6,15369,4
Alex,12924,4,15539,10,6315,12,6552,11,27702,1
