NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22495,1,34971,1,25686,1,11931,4,0,1
Joe,18672,3,34363,2,20476,3,12715,2,0,1
Tom,10968,9,15627,10,18951,4,6730,10,0,1
Ricky,11798,7,22979,4,6012,12,17388,1,0,1
Luc,13982,5,21990,5,14744,7,7393,9,0,1
Jordan,9770,10,15904,9,24615,2,7988,7,0,1
Tristan,12749,6,13047,12,14622,8,10172,5,0,1
Jeremy,4333,12,17470,6,7023,10,12319,3,0,1
Matt,10985,8,16459,8,14946,6,9197,6,0,1
Shane,4516,11,17244,7,9723,9,5274,11,0,1
James,21771,2,23866,3,17980,5,7972,8,0,1
Alex,16429,4,15098,11,6034,11,5150,12,0,1
