NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17902,3,28886,1,23404,2,6358,10,5268,10
Joe,19399,2,26790,2,22909,3,14079,2,9842,7
Tristan,6832,8,17183,8,16496,6,12319,3,11833,6
Jordan,11531,6,17475,7,24317,1,6961,8,13732,5
Jeremy,5870,10,17620,6,7956,9,14534,1,24676,2
Tom,11958,5,18722,5,21344,4,7106,7,7426,8
Ricky,12868,4,19463,4,4854,11,10799,4,1497,11
Luc,4758,11,22849,3,15433,7,8826,5,5326,9
Matt,8866,7,16560,9,7107,10,7562,6,23715,3
Shane,5949,9,13462,12,9900,8,4952,12,1497,11
James,21830,1,15302,11,19427,5,6247,11,14030,4
Alex,4498,12,16152,10,4833,12,6533,9,26282,1
