NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17976,3,29274,1,23380,2,6454,10,5287,9
Joe,19554,2,26877,2,22832,3,14041,2,9734,7
Matt,9002,7,16529,9,7143,10,7568,6,23832,3
Jordan,11611,6,17498,7,24309,1,6845,8,13798,5
Tom,11943,5,18638,5,21633,4,7194,7,7416,8
Jeremy,5774,10,17669,6,8175,9,14685,1,24643,2
Ricky,12795,4,19275,4,4621,12,10825,4,1477,11
Luc,4778,11,22680,3,15769,7,8713,5,5281,10
Tristan,6735,8,17229,8,16416,6,12249,3,11823,6
Shane,5991,9,13321,12,9805,8,4804,12,1477,11
James,22110,1,15417,11,19327,5,6335,11,14104,4
Alex,4449,12,16094,10,4821,11,6586,9,26168,1
