Joe,17494,4,28579,2,19722,3,13255,2,36505,3
Lucas,27791,1,34341,1,27676,1,21194,1,42526,1
Nick,10501,7,17691,7,15890,6,8563,6,19555,10
Tom,11880,5,17874,6,18190,4,8576,5,38282,2
Luc,9538,10,25501,3,13648,7,10075,4,28800,6
PJ,0,12,0,12,0,12,0,12,32199,4
Matt,9964,8,9647,11,9259,10,5593,9,28945,5
Jordan,18569,3,15869,10,15919,5,7910,7,8843,11
Ricky,10856,6,21647,4,9410,9,10899,3,5917,12
Shane,5483,11,16050,9,10879,8,2867,11,27682,8
James,22247,2,17646,8,21193,2,7577,8,28107,7
Alex,9603,9,19828,5,5942,11,3714,10,24075,9
