NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18313,3,29618,1,23067,2,8300,6,5506,9
Joe,19786,2,27495,2,20414,4,15331,1,10038,7
Matt,10639,7,16721,6,7050,10,7710,8,24183,3
Jordan,11533,5,16703,7,24098,1,6324,11,13837,5
Tom,11231,6,16683,8,20521,3,8203,7,7516,8
Jeremy,6098,10,17133,5,8902,9,14211,2,25185,2
Luc,4502,12,22237,3,16057,6,9623,5,5229,10
Ricky,13194,4,21865,4,4871,11,11595,4,1605,11
Tristan,7067,8,15908,10,14864,7,12267,3,12088,6
Shane,6302,9,13376,12,9285,8,4228,12,1605,11
James,22796,1,14885,11,18359,5,6993,10,14332,4
Alex,4580,11,16161,9,4732,12,7117,9,26548,1
