NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17911,4,26331,2,23691,1,13020,2,29229,4
Lucas,27855,1,30636,1,14178,8,17812,1,67294,1
Nick,11273,6,19178,6,17197,4,10037,4,21066,9
PJ,10137,9,17748,10,18101,3,7769,8,40188,3
Luc,10593,8,25034,3,11287,10,4544,10,28610,5
Tom,9866,10,18910,7,14756,6,5250,9,40995,2
Matt,10718,7,10465,12,14307,7,8566,7,20294,10
Jordan,18164,3,18097,9,16816,5,8580,6,4988,12
Ricky,11318,5,22494,4,11305,9,11629,3,6541,11
Shane,0,12,11514,11,9685,11,3235,12,27849,6
James,20872,2,18598,8,20796,2,9232,5,27011,7
Alex,5130,11,20860,5,4538,12,4430,11,25211,8
