NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18561,3,27641,2,20351,3,14338,2,10111,7
Lucas,23549,1,33098,1,22856,2,10121,7,6065,9
Tristan,12895,5,12785,12,14761,7,11958,4,13256,6
Jeremy,4876,12,17343,7,6519,10,14236,3,26488,2
Jordan,10882,9,16435,8,23667,1,6806,10,14148,5
Matt,11456,7,15852,9,14550,8,11222,5,26100,3
Alex,13000,4,15664,10,6224,12,6410,12,27873,1
Ricky,12437,6,21667,4,6415,11,20132,1,1833,11
Tom,11327,8,14992,11,19383,4,7904,9,8534,8
Shane,5085,11,17407,6,7190,9,6419,11,1833,11
James,21778,2,24074,3,18038,5,10130,6,15460,4
Luc,8787,10,20935,5,15075,6,9749,8,5363,10
