NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18272,3,33389,2,21013,3,12661,2,0,1
Lucas,22169,1,34926,1,26717,1,11475,4,0,1
Tom,11823,7,14925,11,19341,4,6690,10,0,1
Ricky,11440,8,22846,4,5755,11,16984,1,0,1
Luc,13806,5,22019,5,14598,7,6950,9,0,1
Jordan,9190,10,15739,9,24537,2,8199,7,0,1
Tristan,13063,6,13482,12,14235,8,10045,5,0,1
Jeremy,4125,12,16729,7,7602,10,11981,3,0,1
Matt,10887,9,16308,8,15829,6,8715,6,0,1
Shane,4412,11,16776,6,9899,9,5025,12,0,1
James,21315,2,24103,3,18490,5,7729,8,0,1
Alex,16137,4,15586,10,5199,12,5355,11,0,1
