NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22593,1,34583,1,27484,1,10233,4,0,1
Joe,18253,3,34425,2,22986,3,15145,2,0,1
Luc,13517,5,21015,4,14407,6,7169,9,0,1
Ricky,11269,8,20424,5,6118,12,16546,1,0,1
Tom,12959,7,12892,12,18426,5,6276,11,0,1
Jordan,7650,10,17042,8,24024,2,8482,7,0,1
Tristan,13149,6,13746,11,14040,8,9769,5,0,1
Matt,11101,9,17576,6,14275,7,8618,6,0,1
Jeremy,3872,12,17110,7,7694,10,11774,3,0,1
Shane,4859,11,15820,10,10179,9,4437,12,0,1
James,18955,2,23637,3,19000,4,7903,8,0,1
Alex,14392,4,15839,9,6203,11,7151,10,0,1
