NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17638,3,23354,3,22406,2,17418,2,31154,6
Lucas,27502,1,33010,1,22409,1,13206,4,47868,2
Tom,13343,5,23003,4,18317,5,8244,8,12614,10
Jeremy,9609,8,18936,7,16477,6,15954,3,28209,7
Jordan,11784,7,15730,10,21084,4,8603,7,33721,5
Luc,3944,12,27292,2,14420,8,17784,1,24231,9
Alex,7666,10,19615,6,4464,11,4726,10,44231,3
Matt,14613,4,4214,12,5675,10,4409,11,58143,1
Tristan,8427,9,15779,9,14663,7,12338,5,24411,8
Shane,5313,11,17937,8,6816,9,3672,12,6505,12
James,22141,2,14400,11,21405,3,6809,9,39191,4
Ricky,11995,6,21804,5,3679,12,10638,6,10786,11
