NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20520,3,26806,2,21654,2,18444,1,26586,7
Lucas,23570,1,32843,1,26050,1,7718,8,34298,5
Jordan,14255,4,12657,12,13302,8,11802,3,31040,6
Jeremy,5714,12,14764,9,14342,7,12773,2,47394,1
Luc,5886,11,26443,3,16026,5,9843,7,22713,8
Matt,10674,7,15928,8,8149,10,5635,10,46357,2
Tristan,7545,9,16566,7,15043,6,11697,4,22272,9
Alex,6676,10,17390,6,4246,11,4617,11,44913,3
Tom,13668,5,19238,5,19371,4,11540,5,7935,12
Shane,8622,8,13611,11,9656,9,3676,12,14592,10
James,21852,2,13946,10,20610,3,7059,9,41127,4
Ricky,11948,6,19781,4,3844,12,10597,6,13857,11
