NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20736,3,26887,2,21539,2,18591,1,18285,9
Lucas,23729,1,34772,1,26128,1,7494,8,28764,6
Jordan,14330,4,12610,11,13129,8,11529,3,31417,5
Jeremy,5857,11,14160,8,13407,7,12366,2,49235,2
Luc,6038,10,25847,3,15984,5,9196,7,23075,7
Matt,11518,7,12750,10,8558,9,7054,9,54479,1
Tristan,7409,8,15787,7,14969,6,11350,4,22887,8
Alex,6764,9,17825,6,4430,10,4691,11,45721,3
Tom,13706,5,18495,5,19057,4,11348,5,7986,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22446,2,13590,9,20474,3,6772,10,40648,4
Ricky,11809,6,20608,4,4134,11,9885,6,7305,11
