Joe,17739,4,28702,2,19792,3,12896,2,36738,3
Lucas,27780,1,34682,1,27852,1,21577,1,42859,1
Nick,10539,7,17830,6,15840,5,8485,5,19094,10
Tom,11924,5,17813,7,18314,4,8474,6,37750,2
Luc,9433,10,25906,3,13881,7,10048,4,28282,6
PJ,0,12,0,12,0,12,0,12,31543,4
Matt,9861,8,9542,11,9381,9,5363,9,28646,5
Jordan,18707,3,15679,10,15587,6,7608,8,8803,11
Ricky,10899,6,21767,4,9185,10,10882,3,5688,12
Shane,5620,11,15736,9,10727,8,2785,11,27461,8
James,22537,2,17604,8,21136,2,7642,7,27606,7
Alex,9589,9,19800,5,5682,11,3805,10,23926,9
