NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20752,3,24077,3,21932,2,15496,2,17846,9
Lucas,23645,1,31704,1,26020,1,10004,6,40336,5
Jordan,14413,4,12411,11,13347,7,11872,4,32008,6
Luc,6031,11,26263,2,13558,6,17091,1,28249,7
Matt,9359,7,9702,12,8584,10,6007,10,56271,1
Jeremy,5856,12,12732,10,11457,8,15119,3,47439,2
Tristan,7410,9,15632,8,14873,5,11368,5,23033,8
Tom,13842,5,20524,5,19262,4,6386,9,9149,12
Alex,6932,10,17752,7,4477,12,4763,11,45654,3
Shane,8772,8,20462,6,8796,9,3657,12,9861,11
James,22450,2,13614,9,20379,3,7031,8,43888,4
Ricky,11763,6,20749,4,4592,11,10004,6,14266,10
