NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23335,1,33051,1,22671,2,14351,3,5817,9
Joe,19230,3,31899,2,20235,3,14417,2,10083,7
Ricky,12345,7,22834,4,6333,11,20163,1,1806,11
Jeremy,4661,11,17742,6,6528,10,14180,4,26008,2
Jordan,10239,10,16364,8,23726,1,6715,10,14025,5
Matt,11279,9,15746,9,14695,8,11081,6,25634,3
Tom,11554,8,14884,11,19222,4,7854,9,8095,8
Tristan,12981,5,12830,12,14713,7,11994,5,12929,6
Luc,14511,4,21072,5,14933,6,9141,8,5366,10
Shane,4645,12,17165,7,9616,9,6369,12,1806,11
James,21767,2,24200,3,17947,5,9849,7,15103,4
Alex,12896,6,15547,10,6242,12,6477,11,27628,1
