NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24757,1,33787,1,27544,1,10086,5,0,1
Joe,18303,3,31827,2,22685,3,14861,2,0,1
Tom,11408,7,12452,11,17420,5,4377,12,0,1
Jordan,10528,9,17399,7,23805,2,10127,4,0,1
Jeremy,3958,12,19569,4,6342,10,11321,3,0,1
Ricky,11040,8,17239,8,4731,12,17760,1,0,1
Tristan,13810,4,9852,12,12642,8,8379,7,0,1
Luc,12309,6,18951,5,15607,6,5502,9,0,1
Matt,10469,10,18041,6,12728,7,9346,6,0,1
Shane,6659,11,15242,10,10132,9,5056,10,0,1
James,18841,2,22696,3,19135,4,7448,8,0,1
Alex,13721,5,15593,9,5350,11,4648,11,0,1
