NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18497,3,27899,2,20486,3,14726,2,10188,7
Lucas,23875,1,33195,1,22733,2,10193,7,6119,9
Tristan,12816,5,12805,12,14946,7,12329,4,13133,6
Jeremy,4906,12,17298,6,6462,11,14599,3,26700,2
Jordan,11042,9,16325,8,23834,1,6956,10,14120,5
Matt,11630,7,15846,9,14241,8,11542,5,26068,3
Alex,12936,4,15726,10,5849,12,6464,12,27754,1
Ricky,12713,6,21540,4,6474,10,20197,1,1835,11
Tom,11193,8,15411,11,19259,4,7931,9,8461,8
Shane,5285,11,17297,7,7182,9,6626,11,1835,11
James,21804,2,23979,3,18183,5,10344,6,15533,4
Luc,8924,10,21154,5,15239,6,9092,8,5426,10
