NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18124,3,30950,2,24607,1,12476,3,41466,1
Lucas,27441,1,34907,1,24463,2,17924,1,14682,10
Jordan,8093,10,15439,9,13929,7,8734,5,39309,3
Jeremy,8864,8,20879,6,20309,4,6111,8,25824,7
Tom,13832,4,21270,4,19392,5,7972,6,20383,9
Luc,6968,11,27014,3,13296,8,12545,2,25259,8
Ricky,9315,7,21106,5,8179,9,10490,4,14110,11
Alex,6842,12,20856,7,5740,12,4227,11,35186,4
Nick,8182,9,16980,8,14133,6,7186,7,30529,6
Shane,12787,5,14975,10,7714,10,3071,12,12240,12
James,21560,2,14034,11,21000,3,6018,9,33965,5
Matt,12004,6,4244,12,5989,11,4290,10,40507,2
