Joe,17275,4,26859,2,24328,2,14674,2,29585,5
Lucas,27795,1,33990,1,27070,1,17025,1,55201,1
Nick,10421,7,17730,9,16860,4,8648,6,19951,9
Tom,11886,5,19300,6,14880,6,6974,9,46792,2
Luc,9453,10,24994,3,13492,8,10359,4,29784,4
PJ,0,12,0,12,0,12,0,12,38040,3
Matt,10117,8,9173,11,14149,7,9953,5,15550,10
Jordan,18402,3,18306,7,16074,5,7972,7,4741,12
Ricky,10850,6,21627,4,10014,10,10847,3,6025,11
Shane,5492,11,16577,10,11191,9,2922,11,27791,7
James,21819,2,17832,8,21030,3,7923,8,28800,6
Alex,9859,9,20130,5,5884,11,3690,10,24500,8
