NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18268,3,29624,1,22991,2,8330,6,5453,9
Joe,19847,2,27368,2,20327,4,15271,1,10033,7
Matt,10556,7,16721,7,7111,10,7725,8,24081,3
Jeremy,6198,10,17233,5,8841,9,14137,2,25292,2
Tom,11303,6,16849,6,20537,3,8229,7,7593,8
Jordan,11467,5,16706,8,24025,1,6398,11,13893,5
Ricky,13100,4,21602,4,4928,11,11565,4,1622,11
Luc,4518,12,22298,3,16001,6,9649,5,5253,10
Tristan,7062,8,15958,10,14888,7,12274,3,12085,6
Shane,6304,9,13338,12,9243,8,4236,12,1622,11
James,22873,1,15020,11,18389,5,6986,10,14328,4
Alex,4594,11,16217,9,4741,12,7172,9,26549,1
