Joe,17416,4,30157,2,19420,3,12477,2,39153,2
Lucas,27832,1,36381,1,29633,1,21462,1,41779,1
Shane,5397,11,15732,9,10674,8,2980,11,31488,4
Tom,11803,5,18173,6,18989,4,8565,5,36801,3
Nick,10035,7,17683,7,16664,5,7640,6,18759,9
Luc,8968,9,27380,3,13306,7,9873,4,28122,5
Alex,8663,10,19780,5,6160,11,3454,10,25790,6
Ricky,10420,6,21681,4,9938,9,10524,3,5502,11
Jordan,18767,3,15707,10,16551,6,6708,8,9904,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22399,2,17292,8,21447,2,6823,7,24688,7
Matt,9714,8,9011,11,8541,10,4527,9,23430,8
