Joe,17427,4,26508,2,24383,2,14588,2,32130,4
Lucas,27763,1,33537,1,27354,1,17241,1,55770,1
Nick,10342,9,17996,8,16969,4,9036,6,20491,9
Tom,11975,5,18999,6,14812,6,7827,9,48459,2
Luc,10152,10,24960,3,13602,8,10625,4,30712,5
PJ,0,12,0,12,0,12,0,12,39293,3
Matt,10395,8,9623,11,14256,7,10205,5,14212,10
Jordan,18436,3,18989,7,16316,5,8116,8,4813,12
Ricky,11011,6,21363,4,10230,10,10916,3,6319,11
Shane,5458,11,16637,10,11052,9,2949,11,28043,7
James,21670,2,17697,9,21404,3,8143,7,29589,6
Alex,10595,7,20283,5,5942,11,3972,10,24785,8
