NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20517,3,26746,2,21653,2,18587,1,26569,7
Lucas,23613,1,32844,1,26087,1,7723,8,34332,5
Jordan,14310,4,12726,12,13361,8,11323,4,31074,6
Jeremy,5673,12,14719,9,14277,7,12870,2,47474,1
Luc,5866,11,26452,3,16068,5,9823,7,22832,8
Matt,10632,7,15940,8,7191,10,5629,10,46278,2
Tristan,7456,9,16634,7,15068,6,11557,3,22241,9
Alex,6675,10,17480,6,4274,11,4684,11,44790,3
Tom,13549,5,19285,5,19418,4,9992,6,7888,12
Shane,8629,8,13613,11,9643,9,3704,12,14743,10
James,21820,2,13953,10,20629,3,7052,9,41431,4
Ricky,11992,6,19694,4,3817,12,10559,5,13888,11
