NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18429,3,33084,2,21039,3,12803,2,0,1
Lucas,22056,1,35103,1,26561,1,11356,4,0,1
Tom,12107,7,14818,11,19329,4,6541,10,0,1
Ricky,11427,8,22679,4,5738,12,17000,1,0,1
Luc,13922,5,21731,5,14533,7,7386,9,0,1
Jordan,9076,10,15905,10,24186,2,8462,7,0,1
Tristan,13070,6,13631,12,14284,8,9912,5,0,1
Jeremy,4040,12,16677,6,7688,10,11770,3,0,1
Matt,10538,9,16503,8,15544,6,8564,6,0,1
Shane,4413,11,16589,7,9786,9,4956,12,0,1
James,21077,2,24439,3,19244,5,7812,8,0,1
Alex,16186,4,16047,9,6086,11,5709,11,0,1
