NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18390,3,27688,2,20323,3,14360,2,10214,7
Lucas,23434,1,33037,1,22684,2,9915,6,5894,9
Tom,11499,7,14951,11,19204,4,7883,9,8175,8
Jeremy,4657,11,17702,6,6565,10,14288,3,26284,2
Jordan,10214,10,16332,8,23655,1,6669,10,14120,5
Matt,11181,8,15712,9,14580,8,11097,5,25965,3
Luc,10865,9,21087,5,14941,6,9893,8,5323,10
Ricky,12397,6,21848,4,6490,11,20279,1,1848,11
Tristan,12983,4,12834,12,14653,7,12045,4,13176,6
Shane,4593,12,17176,7,7207,9,6344,12,1848,11
James,21751,2,24210,3,18142,5,9903,7,15177,4
Alex,12882,5,15526,10,6249,12,6510,11,27876,1
