NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20531,3,26792,2,21532,2,18438,1,26768,7
Lucas,23437,1,33076,1,26224,1,7558,8,34464,5
Jordan,14291,4,12774,12,13153,8,11730,3,31054,6
Jeremy,5868,11,14801,9,14387,7,12704,2,47828,1
Luc,5657,12,26162,3,16196,5,9808,7,22815,8
Matt,10990,7,15813,8,8050,10,5577,10,46493,2
Tristan,7526,9,16374,7,14995,6,11530,5,22156,9
Tom,13625,5,18971,5,19408,4,11541,4,7609,12
Alex,6610,10,17674,6,4262,11,4574,11,44794,3
Shane,8729,8,13517,11,9703,9,3744,12,14820,10
James,21931,2,13888,10,20745,3,7096,9,41568,4
Ricky,11886,6,19722,4,3813,12,10590,6,13799,11
