NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19931,3,26481,2,21994,2,18400,1,26519,7
Lucas,23260,1,32331,1,27116,1,7239,8,34383,5
Jordan,14072,4,12937,12,14010,8,10984,4,30833,6
Jeremy,5079,11,15628,9,14969,6,12311,2,47608,1
Luc,4721,12,26288,3,16241,5,9202,7,22408,9
Matt,10499,7,15925,8,6869,10,5369,10,45711,2
Tom,13606,5,19551,5,19772,4,9787,6,8008,12
Tristan,6958,9,16414,7,14730,7,11815,3,22492,8
Alex,6488,10,17232,6,4074,12,5257,11,44292,3
Shane,8130,8,13294,11,10776,9,3593,12,14476,10
James,22122,2,13919,10,21534,3,6324,9,40792,4
Ricky,12059,6,19799,4,4215,11,10918,5,13670,11
