NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17890,4,26373,2,23583,1,13149,2,29232,4
Lucas,27895,1,30591,1,14231,8,17763,1,67115,1
Nick,11339,5,19225,6,17192,4,10031,4,21151,9
PJ,10115,9,17817,10,18157,3,7849,8,40249,3
Luc,10637,8,25047,3,11264,9,4617,10,28776,5
Tom,9942,10,19023,7,14794,6,5255,9,41174,2
Matt,10792,7,10513,12,14367,7,8476,7,20355,10
Jordan,18121,3,17995,9,16858,5,8570,6,4980,12
Ricky,11296,6,22528,4,11212,10,11676,3,6668,11
Shane,0,12,11589,11,9602,11,3214,12,28201,6
James,20844,2,18614,8,20837,2,9220,5,26991,7
Alex,5081,11,20862,5,4548,12,4498,11,25188,8
