NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20515,3,26826,2,21619,2,18380,1,26552,7
Lucas,23488,1,32857,1,26096,1,7976,8,34491,5
Jordan,13923,4,12857,12,13250,8,11192,4,30776,6
Jeremy,5829,11,14688,9,14392,7,12696,2,47590,1
Luc,5730,12,26333,3,15879,5,9277,7,22600,8
Matt,10889,7,16039,8,7305,10,5541,10,46341,2
Tom,13474,5,19333,5,19578,4,10022,6,7981,12
Tristan,7477,9,16526,7,15118,6,11742,3,22354,9
Alex,6554,10,17552,6,4147,11,5243,11,44389,3
Shane,8718,8,13625,11,9707,9,3688,12,14766,10
James,22137,2,13801,10,20505,3,7022,9,41432,4
Ricky,11768,6,19849,4,3879,12,10873,5,13776,11
