Joe,17622,4,28519,2,19686,3,12989,2,36666,3
Lucas,27682,1,34333,1,27485,1,21511,1,42615,1
Nick,10457,7,17852,6,15752,5,8432,6,19071,10
Tom,11833,5,17805,7,18293,4,8531,5,37727,2
Luc,9557,10,25774,3,13707,7,10043,4,28547,6
PJ,0,12,0,12,0,12,0,12,31858,4
Matt,10050,8,9617,11,9363,10,5442,9,28747,5
Jordan,18457,3,15473,10,15601,6,7769,7,8880,11
Ricky,10858,6,21780,4,9433,9,10809,3,5761,12
Shane,5561,11,15919,9,10705,8,2784,11,27726,8
James,22323,2,17646,8,21105,2,7558,8,27779,7
Alex,9563,9,19863,5,5833,11,3753,10,24039,9
