NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18359,3,33214,2,21083,3,12600,2,0,1
Lucas,22144,1,35127,1,26653,1,11311,4,0,1
Tom,11944,7,14908,11,19408,4,6551,10,0,1
Ricky,11421,8,22721,4,5759,12,17331,1,0,1
Luc,13886,5,21872,5,14535,7,6993,9,0,1
Jordan,9110,10,15815,9,24358,2,8347,7,0,1
Tristan,13084,6,13575,12,14176,8,9928,5,0,1
Jeremy,4079,12,16687,6,7611,10,11807,3,0,1
Matt,10730,9,16476,8,15590,6,8587,6,0,1
Shane,4390,11,16650,7,9833,9,4989,12,0,1
James,21132,2,24385,3,19058,5,7817,8,0,1
Alex,16154,4,15804,10,6079,11,5520,11,0,1
