NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19326,3,27104,2,21914,2,17780,1,9286,8
Lucas,23172,1,32786,1,27734,1,8547,7,10608,7
Tristan,7513,9,16214,9,14978,7,11504,3,11216,6
Jeremy,5021,11,16249,8,15047,6,13461,2,20944,3
Luc,4603,12,26997,3,16387,5,9308,6,4890,10
Tom,13327,5,19640,5,20350,4,9547,5,5406,9
Ricky,11970,6,19776,4,3587,12,11307,4,1481,11
Jordan,13929,4,13277,11,13795,8,8429,8,11638,5
Matt,10267,7,16279,7,6769,10,5513,10,22473,2
Shane,7857,8,12606,12,11396,9,3686,12,1481,11
James,21798,2,14284,10,21788,3,6091,9,13381,4
Alex,6607,10,16527,6,5297,11,4057,11,24584,1
