Joe,17381,4,27118,2,24482,2,14272,2,31729,4
Lucas,27742,1,33850,1,27084,1,17272,1,55039,1
Nick,10387,7,17837,9,16583,4,8685,6,20128,9
Tom,11915,5,19188,6,14750,6,7180,9,47463,2
Luc,9804,10,25097,3,13528,8,10389,4,30150,5
PJ,0,12,0,12,0,12,0,12,38472,3
Matt,10237,8,9264,11,14281,7,10005,5,13626,10
Jordan,18368,3,18309,7,16177,5,7936,7,4617,12
Ricky,10804,6,21451,4,10202,10,10868,3,6082,11
Shane,5431,11,16642,10,11282,9,2891,11,27979,7
James,21696,2,17894,8,21244,3,7793,8,28996,6
Alex,10236,9,20162,5,5877,11,3800,10,24343,8
