NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17954,3,29749,1,22931,2,12394,2,5232,10
Joe,19729,1,27700,2,22800,3,17011,1,9938,7
Tom,12339,6,20081,5,19379,5,5843,8,5943,8
James,19045,2,15818,11,21317,4,6560,7,13934,5
Tristan,8560,8,17390,6,17015,6,11489,4,11725,6
Jeremy,5914,11,16614,9,9821,8,12026,3,24983,2
Luc,3972,12,24576,3,14489,7,8591,6,5324,9
Ricky,14533,4,20961,4,7189,11,10968,5,1477,11
Matt,11568,7,16232,10,7336,10,5447,10,23392,3
Shane,6997,9,13224,12,9241,9,2878,12,1477,11
Jordan,12560,5,16958,8,23822,1,5689,9,15392,4
Alex,5960,10,17052,7,5869,12,3684,11,26255,1
