NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22557,1,29829,1,24531,2,7976,8,5378,9
Joe,18632,3,27833,2,21792,4,16508,1,9737,7
Tristan,7888,8,16661,7,15711,6,11275,3,11746,6
James,18901,2,15009,11,23122,3,6348,9,13803,5
Tom,13168,5,19223,5,19921,5,9044,6,5946,8
Jeremy,6347,10,16346,10,10649,9,12078,2,24630,2
Ricky,13944,4,20866,4,3487,12,11122,4,1416,11
Luc,4190,12,25479,3,15440,7,9347,5,5047,10
Matt,10188,7,16385,9,7414,10,6182,10,23366,3
Shane,6869,9,10807,12,13847,8,3172,12,1416,11
Jordan,12772,6,19061,6,24571,1,8083,7,15091,4
Alex,6088,11,16487,8,5364,11,4131,11,25692,1
