NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17270,3,29263,1,23356,2,7913,7,5177,10
Joe,19595,2,27035,2,23237,3,15897,1,9805,7
Tristan,7067,8,17408,6,17169,6,12335,3,11514,6
Tom,11485,6,18513,5,20453,4,9428,5,7138,8
Jeremy,6006,10,16668,8,7724,9,14387,2,24542,2
Jordan,11679,5,16761,7,24093,1,6960,9,13836,5
Ricky,13062,4,20139,4,5454,11,10954,4,1548,11
Luc,4512,12,23453,3,15280,7,8787,6,5232,9
Matt,8825,7,16555,9,7020,10,7758,8,23638,3
Shane,6146,9,12681,12,8135,8,3349,12,1548,11
James,21449,1,15569,11,19034,5,5965,10,13886,4
Alex,4667,11,15840,10,4895,12,5026,11,26104,1
