NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18556,3,28124,2,20291,3,15362,3,10300,7
Lucas,23937,1,33881,1,22923,2,10541,7,6104,9
Tristan,13112,6,13474,12,15002,7,12670,4,13229,6
Jeremy,6436,11,17943,7,6403,12,15371,2,26617,2
Jordan,11481,8,17428,8,24052,1,7017,10,14172,5
Matt,11459,9,16118,10,14457,8,12345,5,26021,3
Alex,13565,4,16346,9,7042,10,6895,11,27901,1
Ricky,13129,5,22238,4,6906,11,20497,1,1825,11
Tom,11665,7,16044,11,19682,4,8509,9,8336,8
Shane,5791,12,18168,6,7821,9,6674,12,1825,11
James,22317,2,24589,3,18485,5,10951,6,15380,4
Luc,9195,10,21526,5,15685,6,10083,8,5318,10
