Joe,17366,4,26832,2,24520,2,14616,2,32051,4
Lucas,27937,1,33828,1,27086,1,17178,1,55833,1
Nick,10369,10,18098,8,17150,4,9168,6,20064,9
Tom,12045,5,19002,6,14628,6,7541,9,47915,2
Luc,10420,8,25037,3,13595,8,10547,4,30560,5
PJ,0,12,0,12,0,12,0,12,39124,3
Matt,10444,7,9358,11,14428,7,10295,5,14071,10
Jordan,18420,3,19000,7,16239,5,8086,8,4737,12
Ricky,11029,6,21364,4,10163,10,10931,3,6160,11
Shane,5412,11,16541,10,11115,9,2899,11,27864,7
James,21700,2,17720,9,21277,3,8268,7,29054,6
Alex,10419,9,20175,5,6010,11,3920,10,24579,8
