NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23726,1,33198,1,25375,2,9801,5,0,1
Joe,17773,3,32177,2,24329,3,15733,2,0,1
Jeremy,4366,12,19052,6,7581,10,12137,3,0,1
Jordan,8290,10,18154,8,25615,1,8255,7,0,1
Ricky,9972,9,20174,5,4580,12,17595,1,0,1
Luc,14861,4,20895,4,16486,6,6971,9,0,1
Tristan,13841,5,13542,11,12324,8,9880,4,0,1
Matt,10764,8,18944,7,13187,7,8783,6,0,1
Tom,12171,7,13070,12,17174,5,5862,11,0,1
Shane,4610,11,15720,10,9614,9,4462,12,0,1
James,19145,2,22852,3,18304,4,8196,8,0,1
Alex,13709,6,15804,9,6604,11,6301,10,0,1
