NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23170,1,34983,1,25432,1,14082,4,5722,9
Joe,18723,3,34157,2,20243,3,14307,2,10014,7
Ricky,12132,7,23096,4,6144,11,20134,1,1726,11
Jeremy,4575,12,17815,6,6744,10,14295,3,25741,2
Jordan,9855,10,16130,9,24262,2,9186,8,13915,5
Matt,11246,9,16401,8,14630,8,11146,6,25439,3
Alex,16776,4,15744,10,6070,12,6598,11,27247,1
Tom,11576,8,15338,11,19187,4,7889,10,8082,8
Luc,14246,5,21383,5,14992,6,8678,9,5312,10
Shane,5084,11,17353,7,9847,9,6294,12,1726,11
James,21826,2,24104,3,18178,5,10196,7,14984,4
Tristan,12857,6,12913,12,14726,7,12103,5,12792,6
