NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18576,3,28450,2,20366,3,15337,2,10255,7
Lucas,23935,1,33784,1,22727,2,10618,7,6062,9
Tristan,13209,6,13448,12,14882,7,13125,4,13219,6
Jeremy,6692,11,18501,6,6512,12,15247,3,26560,2
Jordan,11407,8,17288,8,23974,1,6982,11,14102,5
Matt,11407,8,16037,10,14510,8,12201,5,25919,3
Alex,13583,4,16379,9,6947,11,7040,10,27813,1
Ricky,13259,5,22395,4,6993,10,20552,1,1794,11
Tom,11774,7,15874,11,19746,4,8469,9,8537,8
Shane,5853,12,18423,7,8056,9,6702,12,1794,11
James,22484,2,24648,3,18592,5,11012,6,15462,4
Luc,9234,10,21737,5,16235,6,10120,8,5363,10
