Joe,17449,4,30027,2,19406,3,12284,2,38564,2
Lucas,27867,1,36254,1,29567,1,21666,1,41281,1
Shane,5475,11,15665,10,10657,8,3011,11,31437,4
Tom,11949,5,18267,6,18661,4,8192,5,36580,3
Nick,9974,7,17886,7,16736,5,7694,6,18621,9
Luc,9053,9,27308,3,13300,7,9788,4,28012,5
Alex,8727,10,19764,5,5934,11,3360,10,25534,6
Ricky,10490,6,21787,4,10144,9,10592,3,5509,11
Jordan,18679,3,15762,9,16641,6,6906,7,9970,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22360,2,17504,8,21496,2,6766,8,24446,7
Matt,9737,8,8826,11,8412,10,4689,9,23217,8
