NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18669,3,27885,2,20575,3,14836,2,10279,7
Lucas,23955,1,33210,1,22820,2,10416,7,6009,9
Tristan,12794,6,12902,12,15204,7,12470,4,13136,6
Jeremy,5875,11,17588,6,6478,12,14786,3,26474,2
Jordan,11306,8,16620,8,23994,1,6866,10,14034,5
Matt,11633,7,16182,9,14222,8,11850,5,25812,3
Alex,13162,4,16109,10,6501,11,6585,11,27906,1
Ricky,12853,5,21626,4,6618,10,20199,1,1832,11
Tom,11222,9,15603,11,19397,4,8106,9,8379,8
Shane,5492,12,17430,7,7382,9,6574,12,1832,11
James,21962,2,24281,3,18324,5,10494,6,15280,4
Luc,8933,10,21462,5,15575,6,9091,8,5447,10
