NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17637,3,29920,1,22101,3,12360,3,5189,10
Joe,19292,2,27847,2,23066,2,17623,1,9848,7
Tristan,8027,8,16725,8,16491,6,11821,4,11564,6
James,20327,1,16608,10,19902,4,6357,8,14035,5
Tom,11956,6,18942,5,18975,5,5805,9,6012,8
Jeremy,5791,10,16706,9,8675,9,13332,2,24808,2
Luc,3657,12,24144,3,14835,7,8973,6,5394,9
Ricky,14056,4,21116,4,6645,11,11065,5,1465,11
Matt,11310,7,16029,11,7149,10,5394,10,23226,3
Shane,6646,9,12980,12,8874,8,2938,12,1465,11
Jordan,13582,5,17703,6,23985,1,6361,7,15246,4
Alex,5648,11,16784,7,5750,12,3642,11,26036,1
