NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22441,1,34826,1,25795,1,11629,4,0,1
Joe,18522,3,33955,2,20749,3,12519,2,0,1
Tom,11690,7,15467,10,18942,4,6661,10,0,1
Ricky,11578,8,22973,4,5936,12,17254,1,0,1
Luc,13772,5,22095,5,14666,8,7207,9,0,1
Jordan,9257,10,15700,9,24803,2,8084,7,0,1
Tristan,12838,6,13086,12,14671,7,10066,5,0,1
Matt,11176,9,16485,8,15250,6,8930,6,0,1
Jeremy,4441,12,17094,6,7146,10,12296,3,0,1
Shane,4534,11,16968,7,9857,9,5235,12,0,1
James,21813,2,23868,3,17952,5,7828,8,0,1
Alex,16100,4,15092,11,6056,11,5249,11,0,1
