NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17956,4,26354,2,23870,1,12910,2,29318,5
Lucas,27725,1,32342,1,12423,8,19116,1,59428,1
Nick,11187,5,18966,6,17395,4,10060,4,23152,8
PJ,10187,9,17750,9,18371,3,7859,7,40711,3
Luc,10831,8,24853,3,11488,9,4707,11,28839,6
Tom,9948,10,18920,7,15009,7,5244,9,41135,2
Matt,10847,7,8854,12,16265,6,8423,6,20359,10
Jordan,17991,3,18463,8,16837,5,8543,5,4971,12
Ricky,11131,6,22231,4,11447,10,11799,3,6599,11
Shane,0,12,11569,11,9979,11,3210,12,28183,7
James,20735,2,17199,10,21310,2,4941,10,35534,4
Alex,5306,11,19574,5,5125,12,7485,8,22871,9
